med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.9803921568627451,1.3333333333333333,50,68,DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,1.0,2.25,60,135
NS IV BOLUS,0.9411764705882353,1.2156862745098038,48,62,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,4.033333333333333,60,242
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9411764705882353,2.4901960784313726,48,127,ALTEPLASE 2 MG INTRA-CATHET SOLR,0.95,1.3666666666666667,57,82
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.9215686274509803,1.0588235294117647,47,54,NS IV BOLUS,0.95,1.95,57,117
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.9215686274509803,0.9803921568627451,47,50,ACETAMINOPHEN 325 MG PO TABS,0.9166666666666666,3.816666666666667,55,229
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.9019607843137255,1.0,46,51,LORAZEPAM 0.5 MG PO TABS,0.8833333333333333,4.533333333333333,53,272
LORAZEPAM 2 MG/ML INJ SOLN,0.8431372549019608,1.0196078431372548,43,52,LORAZEPAM 2 MG/ML INJ SOLN,0.8833333333333333,6.366666666666666,53,382
SENNOSIDES 8.6 MG PO TABS,0.8431372549019608,1.2549019607843137,43,64,EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.8,1.0833333333333333,48,65
ONDANSETRON HCL 8 MG PO TABS,0.8235294117647058,2.2549019607843137,42,115,METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.8,1.0666666666666667,48,64
LORAZEPAM 0.5 MG PO TABS,0.7843137254901961,1.0,40,51,ONDANSETRON HCL 8 MG PO TABS,0.8,2.2,48,132
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.7647058823529411,1.2549019607843137,39,64,SENNOSIDES 8.6 MG PO TABS,0.75,1.1166666666666667,45,67
ACETAMINOPHEN 325 MG PO TABS,0.7450980392156863,1.6274509803921569,38,83,FAMOTIDINE 20 MG PO TABS,0.7333333333333333,1.05,44,63
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.7254901960784313,0.7647058823529411,37,39,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.7166666666666667,0.9833333333333333,43,59
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.7058823529411765,1.0,36,51,PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.7166666666666667,0.85,43,51
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.6862745098039216,0.7058823529411765,35,36,"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.65,0.7333333333333333,39,44
FAMOTIDINE 20 MG PO TABS,0.6274509803921569,0.9019607843137255,32,46,PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.65,0.9166666666666666,39,55
DEXAMETHASONE 4 MG PO TABS,0.5882352941176471,0.9411764705882353,30,48,DEXAMETHASONE 4 MG PO TABS,0.6,1.35,36,81
MAGNESIUM SULFATE IV SCALE ,0.5686274509803921,0.5882352941176471,29,30,POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.6,2.2666666666666666,36,136
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.5686274509803921,0.5686274509803921,29,29,DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.5833333333333334,0.9833333333333333,35,59
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.5294117647058824,0.6862745098039216,27,35,POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.5666666666666667,2.1,34,126
