med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,0.8970588235294118,1.0,61,68,ACETAMINOPHEN 325 MG PO TABS,0.8979591836734694,1.1020408163265305,44,54
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.8235294117647058,0.8823529411764706,56,60,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.8163265306122449,0.8979591836734694,40,44
ONDANSETRON 4 MG PO TBDL,0.7794117647058824,0.8382352941176471,53,57,NALOXONE 0.4 MG/ML INJ SOLN,0.7551020408163265,0.8163265306122449,37,40
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.6911764705882353,0.75,47,51,ONDANSETRON 4 MG PO TBDL,0.7346938775510204,0.8367346938775511,36,41
LORAZEPAM 2 MG/ML INJ (EPILEPSY ORDER SET),0.6911764705882353,0.7352941176470589,47,50,ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.6938775510204082,0.7142857142857143,34,35
NALOXONE 0.4 MG/ML INJ SOLN,0.6470588235294118,0.6764705882352942,44,46,LORAZEPAM 2 MG/ML INJ (EPILEPSY ORDER SET),0.673469387755102,0.7346938775510204,33,36
LEVETIRACETAM 500 MG PO TABS,0.36764705882352944,0.6617647058823529,25,45,ZZZ IMS TEMPLATE,0.5306122448979592,1.0,26,49
LEVETIRACETAM 750 MG PO TABS,0.3382352941176471,0.5147058823529411,23,35,LORAZEPAM 2 MG/ML INJ SOLN,0.5102040816326531,1.3673469387755102,25,67
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.3235294117647059,0.5882352941176471,22,40,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.46938775510204084,0.8571428571428571,23,42
ZZZ IMS TEMPLATE,0.3235294117647059,0.5588235294117647,22,38,LAMOTRIGINE 25 MG PO TABS,0.3877551020408163,0.7346938775510204,19,36
LORAZEPAM 2 MG/ML INJ SOLN,0.3088235294117647,0.5882352941176471,21,40,LAMOTRIGINE 100 MG PO TABS,0.3469387755102041,0.8571428571428571,17,42
LAMOTRIGINE 100 MG PO TABS,0.27941176470588236,0.5147058823529411,19,35,LEVETIRACETAM 500 MG PO TABS,0.30612244897959184,0.40816326530612246,15,20
SENNOSIDES 8.6 MG PO TABS,0.23529411764705882,0.36764705882352944,16,25,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.24489795918367346,0.3673469387755102,12,18
LAMOTRIGINE 25 MG PO TABS,0.16176470588235295,0.2647058823529412,11,18,BISACODYL 10 MG PR SUPP,0.22448979591836735,0.3673469387755102,11,18
"LEVETIRACETAM 1,000 MG PO TABS",0.16176470588235295,0.16176470588235295,11,11,LACOSAMIDE 100 MG PO TABS,0.22448979591836735,0.40816326530612246,11,20
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.16176470588235295,0.23529411764705882,11,16,"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.22448979591836735,0.3673469387755102,11,18
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.1323529411764706,0.14705882352941177,9,10,"LEVETIRACETAM IVPB (>1500 MG, <3750 MG)",0.22448979591836735,0.30612244897959184,11,15
LACOSAMIDE 100 MG PO TABS,0.1323529411764706,0.29411764705882354,9,20,LORAZEPAM 1 MG PO TABS,0.20408163265306123,0.20408163265306123,10,10
MISCELLANEOUS MEDICATION HELP ORDER,0.1323529411764706,0.17647058823529413,9,12,SENNOSIDES 8.6 MG PO TABS,0.20408163265306123,0.30612244897959184,10,15
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.11764705882352941,0.1323529411764706,8,9,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.1836734693877551,0.5102040816326531,9,25
