med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,0.8548387096774194,1.8064516129032258,53,112,ACETAMINOPHEN 325 MG PO TABS,0.9210526315789473,2.8157894736842106,35,107
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6290322580645161,1.5483870967741935,39,96,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.7368421052631579,2.0,28,76
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.5967741935483871,0.8709677419354839,37,54,DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.6052631578947368,1.8421052631578947,23,70
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5483870967741935,0.7419354838709677,34,46,DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.6052631578947368,2.5526315789473686,23,97
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.4838709677419355,1.7580645161290323,30,109,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.5789473684210527,0.7368421052631579,22,28
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.45161290322580644,1.064516129032258,28,66,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5789473684210527,0.7368421052631579,22,28
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.45161290322580644,1.1612903225806452,28,72,TRAZODONE 50 MG PO TABS,0.5789473684210527,0.7368421052631579,22,28
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.45161290322580644,0.5645161290322581,28,35,ACYCLOVIR 400 MG PO TABS,0.5526315789473685,0.8157894736842105,21,31
TRAZODONE 50 MG PO TABS,0.45161290322580644,0.7580645161290323,28,47,TRIPLE MIX,0.5526315789473685,1.4736842105263157,21,56
FAMOTIDINE 20 MG PO TABS,0.43548387096774194,1.1612903225806452,27,72,CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.5263157894736842,0.8947368421052632,20,34
LORAZEPAM 2 MG/ML INJ SOLN,0.43548387096774194,2.564516129032258,27,159,LORAZEPAM 2 MG/ML INJ SOLN,0.5263157894736842,3.289473684210526,20,125
ONDANSETRON 4 MG PO TBDL,0.43548387096774194,0.532258064516129,27,33,ONDANSETRON 4 MG PO TBDL,0.5263157894736842,0.631578947368421,20,24
TRIPLE MIX,0.43548387096774194,1.096774193548387,27,68,FAMOTIDINE 20 MG PO TABS,0.5,1.394736842105263,19,53
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.41935483870967744,1.096774193548387,26,68,LORAZEPAM 0.5 MG PO TABS,0.5,2.3421052631578947,19,89
LOPERAMIDE 2 MG PO CAPS,0.41935483870967744,1.9516129032258065,26,121,NALOXONE 0.4 MG/ML INJ SOLN,0.5,0.7631578947368421,19,29
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.41935483870967744,1.0,26,62,OXYCODONE 5 MG PO TABS,0.5,1.105263157894737,19,42
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",0.4032258064516129,0.9838709677419355,25,61,HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.47368421052631576,1.4736842105263157,18,56
ACYCLOVIR 400 MG PO TABS,0.3870967741935484,0.5161290322580645,24,32,PANTOPRAZOLE 40 MG PO TBEC,0.47368421052631576,0.7368421052631579,18,28
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.3870967741935484,0.967741935483871,24,60,POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.47368421052631576,1.263157894736842,18,48
LORAZEPAM 0.5 MG PO TABS,0.3709677419354839,1.7903225806451613,23,111,ZZZ IMS TEMPLATE,0.47368421052631576,0.8157894736842105,18,31
