med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,1.3103448275862069,174,228,ELECTROLYTE-R (PH 7.4) IV SOLP,1.0,2.748344370860927,151,415
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.367816091954023,174,412,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,2.6688741721854305,151,403
ONDANSETRON 4 MG PO TBDL,1.0,2.0977011494252875,174,365,HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,4.046357615894039,151,611
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.0344827586206895,174,354,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.4172185430463577,151,365
OXYCODONE 5 MG PO TABS,1.0,6.977011494252873,174,1214,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.0397350993377485,151,308
ACETAMINOPHEN 500 MG PO TABS,0.9942528735632183,2.9022988505747125,173,505,OXYCODONE 5 MG PO TABS,1.0,7.357615894039735,151,1111
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9942528735632183,2.6436781609195403,173,460,SENNOSIDES 8.6 MG PO TABS,1.0,1.8344370860927153,151,277
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9942528735632183,1.1666666666666667,173,203,ACETAMINOPHEN 500 MG PO TABS,0.9933774834437086,2.8211920529801326,150,426
SENNOSIDES 8.6 MG PO TABS,0.9942528735632183,1.7298850574712643,173,301,BISACODYL 10 MG PR SUPP,0.9933774834437086,1.1324503311258278,150,171
MAGNESIUM CITRATE PO SOLN,0.9885057471264368,0.9942528735632183,172,173,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9933774834437086,1.2384105960264902,150,187
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.9885057471264368,1.0747126436781609,172,187,MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.9867549668874173,1.099337748344371,149,166
MINERAL OIL PR ENEM,0.9885057471264368,1.0114942528735633,172,176,ONDANSETRON 4 MG PO TBDL,0.9867549668874173,2.0397350993377485,149,308
BISACODYL 10 MG PR SUPP,0.9827586206896551,1.0574712643678161,171,184,MAGNESIUM CITRATE PO SOLN,0.9801324503311258,1.0,148,151
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9770114942528736,2.6206896551724137,170,456,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9735099337748344,1.271523178807947,147,192
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9655172413793104,3.6724137931034484,168,639,MINERAL OIL PR ENEM,0.9735099337748344,1.0132450331125828,147,153
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9425287356321839,1.1494252873563218,164,200,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9205298013245033,1.086092715231788,139,164
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8735632183908046,0.8793103448275862,152,153,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8675496688741722,1.1523178807947019,131,174
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8735632183908046,0.8850574712643678,152,154,GABAPENTIN 300 MG PO CAPS,0.847682119205298,1.3576158940397351,128,205
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8620689655172413,0.8850574712643678,150,154,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8211920529801324,0.847682119205298,124,128
GABAPENTIN 300 MG PO CAPS,0.8333333333333334,1.2471264367816093,145,217,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8211920529801324,0.847682119205298,124,128
