med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,1.0,9.589285714285714,56,537,ACETAMINOPHEN 325 MG PO TABS,1.0,13.08695652173913,46,602
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,1.0,8.642857142857142,56,484,ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,1.0,11.869565217391305,46,546
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,1.0,4.571428571428571,56,256,ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,1.0,6.021739130434782,46,277
DIPHENHYDRAMINE HCL 25 MG PO CAPS,1.0,4.660714285714286,56,261,DIPHENHYDRAMINE HCL 25 MG PO CAPS,1.0,6.130434782608695,46,282
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,1.0,10.232142857142858,56,573,DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,1.0,13.347826086956522,46,614
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",1.0,4.517857142857143,56,253,"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",1.0,6.043478260869565,46,278
LOPERAMIDE 2 MG PO CAPS,1.0,9.303571428571429,56,521,LOPERAMIDE 2 MG PO CAPS,1.0,12.478260869565217,46,574
LORAZEPAM 0.5 MG PO TABS,1.0,17.071428571428573,56,956,LORAZEPAM 0.5 MG PO TABS,1.0,23.347826086956523,46,1074
LORAZEPAM 1 MG PO TABS,1.0,8.517857142857142,56,477,LORAZEPAM 1 MG PO TABS,1.0,11.630434782608695,46,535
LORAZEPAM 2 MG/ML INJ SOLN,1.0,25.464285714285715,56,1426,LORAZEPAM 2 MG/ML INJ SOLN,1.0,35.41304347826087,46,1629
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,8.607142857142858,56,482,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,1.0,11.717391304347826,46,539
SUCRALFATE 100 MG/ML PO SUSP,1.0,4.589285714285714,56,257,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,12.043478260869565,46,554
TRIPLE MIX,1.0,4.767857142857143,56,267,POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,1.0,11.73913043478261,46,540
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.9821428571428571,0.9821428571428571,55,55,SUCRALFATE 100 MG/ML PO SUSP,1.0,6.021739130434782,46,277
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.9821428571428571,1.1607142857142858,55,65,TRIPLE MIX,1.0,6.021739130434782,46,277
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.9821428571428571,8.410714285714286,55,471,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9782608695652174,10.195652173913043,45,469
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9642857142857143,8.428571428571429,54,472,POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.9565217391304348,1.3478260869565217,44,62
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.9642857142857143,0.9642857142857143,54,54,FAMOTIDINE 20 MG PO TABS,0.9347826086956522,4.695652173913044,43,216
FAMOTIDINE 20 MG PO TABS,0.9464285714285714,4.107142857142857,53,230,POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.9347826086956522,0.9782608695652174,43,45
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9464285714285714,6.535714285714286,53,366,POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.9347826086956522,0.9782608695652174,43,45
