med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,0.7346938775510204,0.8979591836734694,36,44,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8709677419354839,2.225806451612903,54,138
ATORVASTATIN 40 MG PO TABS,0.673469387755102,1.2244897959183674,33,60,ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.7258064516129032,1.3548387096774193,45,84
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.673469387755102,1.163265306122449,33,57,ATORVASTATIN 40 MG PO TABS,0.6935483870967742,1.3225806451612903,43,82
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.5714285714285714,0.7551020408163265,28,37,ACETAMINOPHEN 325 MG PO TABS,0.6774193548387096,1.064516129032258,42,66
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.4897959183673469,0.5102040816326531,24,25,IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.6290322580645161,0.9193548387096774,39,57
SENNOSIDES 8.6 MG PO TABS,0.4897959183673469,0.6938775510204082,24,34,ASPIRIN 81 MG PO CHEW,0.5967741935483871,1.3870967741935485,37,86
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.46938775510204084,0.7959183673469388,23,39,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.5967741935483871,1.064516129032258,37,66
ASPIRIN 81 MG PO CHEW,0.42857142857142855,0.9387755102040817,21,46,GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.5967741935483871,0.7258064516129032,37,45
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.40816326530612246,0.40816326530612246,20,20,GLUCOSE 4 GRAM PO CHEW,0.532258064516129,0.9193548387096774,33,57
ATORVASTATIN 80 MG PO TABS,0.3877551020408163,0.46938775510204084,19,23,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.5161290322580645,0.8709677419354839,32,54
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.30612244897959184,0.4897959183673469,15,24,NALOXONE 0.4 MG/ML INJ SOLN,0.5161290322580645,0.8387096774193549,32,52
GLUCOSE 4 GRAM PO CHEW,0.30612244897959184,0.42857142857142855,15,21,SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.5161290322580645,1.032258064516129,32,64
CLOPIDOGREL 75 MG PO TABS,0.2857142857142857,0.6938775510204082,14,34,LABETALOL 5 MG/ML IV SOLN,0.5,1.2580645161290323,31,78
ONDANSETRON 4 MG PO TBDL,0.2857142857142857,0.32653061224489793,14,16,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.5,0.8064516129032258,31,50
ACETAMINOPHEN 650 MG PR SUPP,0.2653061224489796,0.42857142857142855,13,21,SENNOSIDES 8.6 MG PO TABS,0.5,1.032258064516129,31,64
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.2653061224489796,0.3469387755102041,13,17,ATORVASTATIN 80 MG PO TABS,0.4838709677419355,0.5967741935483871,30,37
NALOXONE 0.4 MG/ML INJ SOLN,0.2653061224489796,0.32653061224489793,13,16,ACETAMINOPHEN 650 MG PR SUPP,0.46774193548387094,0.9193548387096774,29,57
ASPIRIN 81 MG PO TBEC,0.24489795918367346,0.5918367346938775,12,29,MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.46774193548387094,0.9193548387096774,29,57
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.24489795918367346,0.32653061224489793,12,16,SODIUM CHLORIDE 0.9 % IV SOLP,0.45161290322580644,0.6935483870967742,28,43
LORAZEPAM 2 MG/ML INJ SOLN,0.22448979591836735,0.30612244897959184,11,15,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.43548387096774194,0.6935483870967742,27,43
