med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9655172413793104,1.9540229885057472,84,170,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.196969696969697,66,145
ONDANSETRON 4 MG PO TBDL,0.9195402298850575,1.793103448275862,80,156,ONDANSETRON 4 MG PO TBDL,0.9545454545454546,1.9848484848484849,63,131
SENNOSIDES 8.6 MG PO TABS,0.9195402298850575,1.0919540229885059,80,95,NALOXONE 0.4 MG/ML INJ SOLN,0.9242424242424242,1.8636363636363635,61,123
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.896551724137931,2.206896551724138,78,192,SENNOSIDES 8.6 MG PO TABS,0.9242424242424242,1.2878787878787878,61,85
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.896551724137931,1.1494252873563218,78,100,ACETAMINOPHEN 325 MG PO TABS,0.8787878787878788,1.621212121212121,58,107
OXYCODONE 5 MG PO TABS,0.8850574712643678,3.3448275862068964,77,291,OXYCODONE 5 MG PO TABS,0.8787878787878788,3.242424242424242,58,214
NALOXONE 0.4 MG/ML INJ SOLN,0.8505747126436781,1.7126436781609196,74,149,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8333333333333334,1.4242424242424243,55,94
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8045977011494253,1.0114942528735633,70,88,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.8333333333333334,2.196969696969697,55,145
ACETAMINOPHEN 325 MG PO TABS,0.735632183908046,1.2528735632183907,64,109,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8181818181818182,1.2575757575757576,54,83
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.735632183908046,0.7586206896551724,64,66,BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.7575757575757576,0.7878787878787878,50,52
ELECTROLYTE-R (PH 7.4) IV SOLP,0.7011494252873564,0.9425287356321839,61,82,MELATONIN 5 MG PO TABS,0.7272727272727273,0.9090909090909091,48,60
BISACODYL 10 MG PR SUPP,0.6896551724137931,0.7471264367816092,60,65,POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.7272727272727273,0.803030303030303,48,53
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.6781609195402298,0.7126436781609196,59,62,BISACODYL 10 MG PR SUPP,0.7121212121212122,0.8636363636363636,47,57
ASPIRIN 81 MG PO TBEC,0.6666666666666666,1.0919540229885059,58,95,ELECTROLYTE-R (PH 7.4) IV SOLP,0.7121212121212122,0.9696969696969697,47,64
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.6551724137931034,0.7586206896551724,57,66,"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.6666666666666666,0.6818181818181818,44,45
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.6206896551724138,0.6551724137931034,54,57,THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.6363636363636364,0.6515151515151515,42,43
ASPIRIN 325 MG PO TABS,0.5977011494252874,0.7126436781609196,52,62,ASPIRIN 81 MG PO TBEC,0.6060606060606061,1.0454545454545454,40,69
TRAMADOL 50 MG PO TABS,0.5862068965517241,0.7701149425287356,51,67,MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.5606060606060606,0.5606060606060606,37,37
MELATONIN 5 MG PO TABS,0.5747126436781609,0.7241379310344828,50,63,TRAMADOL 50 MG PO TABS,0.5606060606060606,0.6818181818181818,37,45
SODIUM CHLORIDE 0.9 % IV SOLP,0.5287356321839081,0.7241379310344828,46,63,MINERAL OIL PR ENEM,0.5454545454545454,0.5454545454545454,36,36
