med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,0.9387755102040817,1.9591836734693877,46,96,ONDANSETRON 4 MG PO TBDL,0.9482758620689655,2.413793103448276,55,140
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9183673469387755,3.142857142857143,45,154,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9482758620689655,2.3275862068965516,55,135
ONDANSETRON 4 MG PO TBDL,0.9183673469387755,2.1020408163265305,45,103,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9310344827586207,2.7241379310344827,54,158
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9183673469387755,1.8571428571428572,45,91,NALOXONE 0.4 MG/ML INJ SOLN,0.9310344827586207,2.913793103448276,54,169
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9183673469387755,1.8775510204081634,45,92,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9137931034482759,4.551724137931035,53,264
ACETAMINOPHEN 325 MG PO TABS,0.8979591836734694,1.653061224489796,44,81,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.896551724137931,2.706896551724138,52,157
ELECTROLYTE-R (PH 7.4) IV SOLP,0.8979591836734694,1.7346938775510203,44,85,HYDROMORPHONE 1 MG/ML INJ SYRG,0.8448275862068966,4.5,49,261
OXYCODONE 5 MG PO TABS,0.8775510204081632,3.020408163265306,43,148,OXYCODONE 5 MG PO TABS,0.8275862068965517,3.8448275862068964,48,223
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8571428571428571,1.0408163265306123,42,51,SENNOSIDES 8.6 MG PO TABS,0.8103448275862069,1.6551724137931034,47,96
HYDROMORPHONE 1 MG/ML INJ SYRG,0.7959183673469388,1.9591836734693877,39,96,ELECTROLYTE-R (PH 7.4) IV SOLP,0.7931034482758621,1.8620689655172413,46,108
SENNOSIDES 8.6 MG PO TABS,0.7755102040816326,1.3673469387755102,38,67,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7931034482758621,2.0344827586206895,46,118
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7551020408163265,1.0612244897959184,37,52,ACETAMINOPHEN 325 MG PO TABS,0.7241379310344828,1.5517241379310345,42,90
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.6122448979591837,1.2448979591836735,30,61,BISACODYL 10 MG PR SUPP,0.6551724137931034,1.206896551724138,38,70
FLUMAZENIL 0.1 MG/ML IV SOLN,0.5918367346938775,0.6326530612244898,29,31,ACETAMINOPHEN 500 MG PO TABS,0.6206896551724138,1.3103448275862069,36,76
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.5306122448979592,0.5306122448979592,26,26,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5689655172413793,0.8620689655172413,33,50
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.4897959183673469,0.5510204081632653,24,27,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.4827586206896552,0.7931034482758621,28,46
BISACODYL 10 MG PR SUPP,0.46938775510204084,0.5102040816326531,23,25,GLUCOSE 4 GRAM PO CHEW,0.46551724137931033,0.7413793103448276,27,43
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.4489795918367347,0.4489795918367347,22,22,HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.4482758620689655,1.5344827586206897,26,89
HYDRALAZINE 20 MG/ML INJ SOLN,0.4489795918367347,0.5918367346938775,22,29,LABETALOL 5 MG/ML IV SOLN,0.4482758620689655,1.0,26,58
PREFERRED ANTIBIOTIC AGENT,0.4489795918367347,0.4489795918367347,22,22,PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.4482758620689655,0.7586206896551724,26,44
