med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,3.0,77,231,DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,2.84,50,142
ONDANSETRON 4 MG PO TBDL,1.0,2.272727272727273,77,175,ELECTROLYTE-R (PH 7.4) IV SOLP,1.0,2.98,50,149
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.012987012987013,77,155,NALOXONE 0.4 MG/ML INJ SOLN,1.0,4.38,50,219
ELECTROLYTE-R (PH 7.4) IV SOLP,0.987012987012987,2.0779220779220777,76,160,ONDANSETRON 4 MG PO TBDL,1.0,2.8,50,140
OXYCODONE 5 MG PO TABS,0.987012987012987,5.87012987012987,76,452,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.66,50,133
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.974025974025974,1.6363636363636365,75,126,OXYCODONE 5 MG PO TABS,1.0,6.98,50,349
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.961038961038961,2.5714285714285716,74,198,ACETAMINOPHEN 500 MG PO TABS,0.98,2.24,49,112
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.961038961038961,1.948051948051948,74,150,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.98,4.12,49,206
ACETAMINOPHEN 500 MG PO TABS,0.8961038961038961,1.9610389610389611,69,151,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.98,2.28,49,114
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8961038961038961,1.2727272727272727,69,98,HYDROMORPHONE 1 MG/ML INJ SYRG,0.96,4.88,48,244
HYDROMORPHONE 1 MG/ML INJ SYRG,0.8831168831168831,2.688311688311688,68,207,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.96,2.48,48,124
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.7272727272727273,0.7922077922077922,56,61,BISACODYL 10 MG PR SUPP,0.8,1.48,40,74
PREFERRED ANTIBIOTIC AGENT,0.6623376623376623,0.7142857142857143,51,55,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.8,1.88,40,94
BISACODYL 10 MG PR SUPP,0.6363636363636364,0.8051948051948052,49,62,HYDROMORPHONE 1 MG/ML IV PCA,0.68,0.92,34,46
KETOROLAC 15 MG/ML INJ SOLN,0.6233766233766234,0.9090909090909091,48,70,KETOROLAC 15 MG/ML INJ SOLN,0.66,1.04,33,52
HYDROMORPHONE 1 MG/ML IV PCA,0.5974025974025974,0.6363636363636364,46,49,PANTOPRAZOLE 40 MG PO TBEC,0.64,1.3,32,65
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.5454545454545454,1.2467532467532467,42,96,PREFERRED ANTIBIOTIC AGENT,0.62,0.64,31,32
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.5064935064935064,0.7402597402597403,39,57,GLUCOSE 4 GRAM PO CHEW,0.58,0.92,29,46
HALOPERIDOL 1 MG PO TABS,0.4935064935064935,0.4935064935064935,38,38,PANTOPRAZOLE 40 MG IV SOLR,0.58,1.06,29,53
MAINTENANCE IV FLUID (CUSTOM),0.4155844155844156,1.0909090909090908,32,84,LACTATED RINGERS IV SOLP,0.56,0.72,28,36
