med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
FUROSEMIDE 10 MG/ML INJ SOLN,0.8367346938775511,2.4081632653061225,82,236,ACETAMINOPHEN 325 MG PO TABS,0.845360824742268,1.1855670103092784,82,115
ACETAMINOPHEN 325 MG PO TABS,0.7755102040816326,0.9285714285714286,76,91,FUROSEMIDE 10 MG/ML INJ SOLN,0.8350515463917526,4.556701030927835,81,442
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.7244897959183674,1.030612244897959,71,101,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8041237113402062,1.5257731958762886,78,148
SENNOSIDES 8.6 MG PO TABS,0.7040816326530612,0.8571428571428571,69,84,SENNOSIDES 8.6 MG PO TABS,0.7422680412371134,1.2577319587628866,72,122
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.5204081632653061,1.2755102040816326,51,125,POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.6391752577319587,2.247422680412371,62,218
ONDANSETRON 4 MG PO TBDL,0.46938775510204084,0.5204081632653061,46,51,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.5979381443298969,0.7835051546391752,58,76
FUROSEMIDE 40 MG PO TABS,0.45918367346938777,1.0612244897959184,45,104,ONDANSETRON 4 MG PO TBDL,0.5463917525773195,0.6701030927835051,53,65
ATORVASTATIN 40 MG PO TABS,0.41836734693877553,0.5102040816326531,41,50,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.5257731958762887,0.7731958762886598,51,75
MELATONIN 5 MG PO TABS,0.3877551020408163,0.42857142857142855,38,42,SPIRONOLACTONE 25 MG PO TABS,0.5154639175257731,1.3298969072164948,50,129
NALOXONE 0.4 MG/ML INJ SOLN,0.3877551020408163,0.40816326530612246,38,40,MELATONIN 5 MG PO TABS,0.4948453608247423,0.7216494845360825,48,70
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.37755102040816324,0.41836734693877553,37,41,NALOXONE 0.4 MG/ML INJ SOLN,0.4845360824742268,0.5360824742268041,47,52
HYDRALAZINE 25 MG PO TABS,0.3673469387755102,0.6836734693877551,36,67,ZZZ IMS TEMPLATE,0.44329896907216493,0.845360824742268,43,82
SPIRONOLACTONE 25 MG PO TABS,0.3673469387755102,0.8877551020408163,36,87,GLUCOSE 4 GRAM PO CHEW,0.422680412371134,0.5463917525773195,41,53
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.35714285714285715,0.4897959183673469,35,48,FUROSEMIDE 40 MG PO TABS,0.41237113402061853,0.9175257731958762,40,89
GLUCOSE 4 GRAM PO CHEW,0.30612244897959184,0.3469387755102041,30,34,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.3917525773195876,0.7731958762886598,38,75
ASPIRIN 81 MG PO TBEC,0.29591836734693877,0.3979591836734694,29,39,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.3917525773195876,0.6494845360824743,38,63
FUROSEMIDE 20 MG PO TABS,0.29591836734693877,0.5510204081632653,29,54,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.38144329896907214,0.5876288659793815,37,57
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.29591836734693877,0.40816326530612246,29,40,POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.36082474226804123,0.6391752577319587,35,62
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.2653061224489796,0.3163265306122449,26,31,PANTOPRAZOLE 40 MG PO TBEC,0.32989690721649484,0.5360824742268041,32,52
APIXABAN 5 MG PO TABS,0.24489795918367346,0.336734693877551,24,33,ASPIRIN 81 MG PO TBEC,0.31958762886597936,0.4948453608247423,31,48
